lex-uncased	market_sentiment
filet	1.0961612788753463
puppy	1.1013979272414964
retracement	-0.8290591400815082
took	-0.08637307610982248
gainer	1.2216921609592077
insurance	0.2714222529663317
averaged	1.187340656168434
detroit	1.0372675898217771
challenges	0.7742331839879846
carbon	1.1476915795154348
running	0.2869377801685822
copper	1.1743864461808542
dip	1.11725014914704
setting	0.7041626125496236
voted	-0.5542475664713606
chaser	1.1495423752033709
retrace	-0.9247386267969411
sandwich	1.1758884713460844
circumstances	0.9992997396227601
debit	1.0290470830168132
customers	-1.146637085092582
subscribers	1.0581934286763293
misinformed	0.9806840614554133
flipping	0.9353879758025698
flies	0.9689260905792416
average	1.1269257315561667
command	1.1221564874082937
windows	1.0411199153173882
judging	0.9992997396227601
gooooo	1.2216921609592077
whether	0.7835869193253693
begun	-1.0683343556225502
knowing	0.3113503693197437
triangle	1.1426721617580675
fcel	1.2216921609592042
glyc	1.2216921609592077
stance	1.2216921609592113
meaningful	-0.9618402535890347
antitrust	1.015241283491779
mercy	-1.1044446490318407
band	-0.8628899706084923
grow	1.1073005281050996
doubled	1.1403920588573584
interview	-0.07529830337232113
brokerages	0.9415842417664742
carefully	-0.8243367298391
effing	0.8806552431241386
healthy	0.854047143063891
representing	1.1062149435392747
dma	-0.35283227890122504
neat	1.0411199153173882
swipe	1.084188637209273
served	1.079673156086784
sustained	1.0566329146887128
kissed	1.0961612788753463
curl	1.114776957042693
retire	1.1738636358685959
mile	1.0181587668740768
light	0.4747814821401768
doug	1.1221564874082937
adoption	1.1851662849340912
reached	-0.30830111893086
flush	-2.987206973747469
pray	-0.46275955829873894
broad	0.8211542313754805
thumbs	1.1476915795154277
frenzy	0.9835324237644407
league	-0.7639008759771251
contract	1.1424288824345545
guide	1.0252949481557039
funds	0.14709411796412653
gonna	0.06866543056311869
halts	1.0388281038093972
joining	1.0388281038093972
faith	0.876446528020459
horn	1.2216921609592077
kuka	1.2216921609592113
load	1.1418032557808253
grinder	1.2216921609592113
ran	0.27193122987790375
banker	0.9806840614554133
attending	1.2216921609592077
noodles	1.2216921609592077
value	-0.17836048819000183
cookies	1.2216921609592113
commit	0.7191918204300265
dark	-1.1159402878696625
decent	0.9452598685670743
ssc	1.1786234390673265
warning	-2.429406804008835
park	0.07850703270671744
hahaha	-0.7527219518841228
weasel	1.2216921609592042
transfers	1.084188637209273
hourly	-0.0049089754809195085
monopoly	1.1084815505112218
odds	-0.5171151337667652
wallstreet	0.9586577551254116
technologies	1.1821637967725742
weekly	-0.1711901484351266
ford	0.4742588612176384
exposed	-2.0373304531733005
informative	1.0904476276809554
song	1.0716667169546028
disruption	0.9806840614554133
flipped	0.9586577551254152
hahahahahahaha	0.7742331839879846
floats	1.1392300007672418
abstracts	1.2216921609592113
jaguar	1.2216921609592077
gifts	1.1285827565677273
text	0.9903666148527499
tokyo	1.1062149435392747
vodka	1.2216921609592113
send	0.3685494200465236
fishing	1.165108632592844
saggy	1.1392300007672347
geez	-0.46434059411821593
sport	1.0290470830168132
hemopurifier	1.2216921609592077
walgreens	1.015241283491779
forth	1.1529794108751972
excellent	1.1790859895813526
congress	-0.9174461342305769
coverage	1.172364448595637
drag	0.9701533939632476
choose	1.1092174317007952
harsh	0.8431805377054822
tuition	1.015241283491779
scramble	1.0290470830168132
initiate	1.079673156086784
bacon	1.0101880557655
risk	0.09339309813087837
scroll	1.0340651577834343
sporting	1.2216921609592077
paltalk	1.2216921609592077
crude	-1.4008376518120649
phone	0.09195256377167027
livetrades	1.2216921609592113
butter	0.9262362774330377
burgers	0.8806552431241386
trees	1.0961612788753499
determined	0.9460577183457843
institution	1.0669695661605658
narrative	0.7780855094835921
shopify	1.187340656168427
opposed	0.932185543764227
turning	0.2824807007019672
rating	1.1224677820563684
elevator	-2.004908975480923
asic	1.114776957042693
competing	1.015241283491786
complaint	0.899764066071846
call	0.4378549131418126
prior	0.9164811898227114
background	1.073593521970075
perfectly	1.0808296251193568
arbitration	1.1651086325928368
subscriptions	1.0773022516240367
pizza	0.9586577551254152
drivers	0.7191918204300265
capitalization	1.1415218122752258
billionaires	1.0200582997895573
cured	1.0696890675141617
headache	0.9992997396227601
community	-1.4523679524521427
france	1.1545779651006711
bite	1.1355355172094903
permits	1.0664139354812967
humble	1.1615711685216397
kroger	1.2216921609592077
intent	0.8591220815745011
vessels	1.0961612788753463
alert	0.06357076240184512
forward	1.1397623016406655
contact	-0.3213826402761768
alright	1.0539847135726497
signs	0.018937766473445805
trade	-0.07883866107756532
whats	0.9590217698115602
advertising	-0.21135985294835535
eight	1.1147769570427002
states	0.2642776573344676
favorites	1.2216921609592077
understanding	1.114776957042693
trailing	1.1285827565677273
sellers	0.6529850476940808
launches	1.0372675898217807
fluctuation	1.2216921609592077
clue	0.10612233690781991
bobby	1.2216921609592077
apologize	1.1013979272414929
desperation	0.967935568713429
purchasing	1.0566329146887128
collusion	1.0200582997895573
freight	1.1602916162950656
gamestop	1.1476915795154348
pointed	0.9701533939632405
imetelstat	1.2216921609592077
restriction	1.1821637967725707
bastard	1.0961612788753499
scottrade	1.1661970483675077
montana	1.084188637209273
wealthy	1.2216921609592077
dead	-2.343359526280942
recommending	0.9992997396227601
tobacco	1.1672443769368286
licensing	1.2216921609592077
penis	1.0101880557655
reasonably	0.9992997396227601
ouch	-2.718769209384334
brain	0.09462669806999457
track	1.1272997906842548
basically	-0.6756013502279501
nvcn	1.1392300007672347
unleashed	1.2216921609592077
arena	1.114776957042693
brilliant	1.0748507726299366
biotechs	1.1043352103210502
cell	0.6688627921980874
bigtime	0.9221318791002986
arms	0.788732753683103
shits	0.932185543764227
flippers	-0.16102817739819741
pull	-0.4082076383030042
hunter	0.9992997396227601
establishing	1.1221564874082937
asked	-0.5774877517462471
piper	1.1513028330678097
kid	-0.8140866331453438
boats	0.8655483507339348
rolling	-0.06461522160519095
sullivan	1.084188637209273
correlation	-1.8979937715644084
fought	1.2216921609592113
licenses	1.1672443769368357
woman	0.9737646475156225
solved	0.9872269073221851
risking	1.1513028330678097
bouncy	1.2216921609592113
oils	1.2216921609592077
rodeo	1.2216921609592077
definite	1.1415218122752258
rats	0.9460577183457843
majority	0.4264303361270301
video	1.1353923145649851
chatroom	0.6367296602380534
turn	0.3835437382069564
ordered	1.0326583365691953
uh	-1.5118689642008007
act	-0.004908975480926614
remarkable	1.2216921609592077
chooo	1.2216921609592077
justify	-1.7154023582859423
somethin	0.9992997396227601
float	1.166690771772366
valeant	1.1447301791443252
muted	1.061227488765958
improvements	1.2216921609592077
producers	1.0466054544011136
pinned	1.017333662453023
dollar	-0.36887229016549483
dn	0.973764647515619
mirrors	-3.0566761349978187
einstein	1.2216921609592077
technical	-0.2535880883376471
asshole	1.0904476276809554
fwiw	0.8806552431241386
hollywood	0.8806552431241386
securing	0.7362653337889675
confirming	0.9586577551254116
poorly	-3.2266011364401344
subs	1.1285827565677273
trolls	1.1798719852645796
speculate	1.1743864461808506
throw	-0.16996822175142157
winds	1.0372675898217771
peter	1.015241283491786
ehh	0.7742331839879846
shr	1.0696890675141617
awesome	1.1583538120535692
employment	0.7742331839879846
silence	1.1157587162101414
enter	-0.23410978623884304
preclinical	1.0961612788753463
venmo	1.1602916162950656
williams	1.0448143988751255
minions	0.9806840614554133
diverse	1.2216921609592042
chicken	0.6427892805881932
continuation	0.7320566186852844
bitching	1.1285827565677273
neither	-0.8894317580609901
nuff	0.973764647515619
damaged	-3.396526137882443
unlock	1.2216921609592077
ignition	1.2216921609592113
brick	-0.7485692222211426
crank	1.2216921609592077
lonely	0.8383635214077039
assumed	0.9586577551254152
etns	1.2216921609592077
hikes	-1.4054469050646468
shrs	-0.1141380452356735
shopping	1.1324248228621165
awaited	1.2216921609592077
resolution	1.2216921609592077
outlook	0.1228465717174494
confuse	0.7362653337889675
macro	1.0904476276809554
gaming	1.0878364142244195
chance	0.08150577633654876
thanks	1.121564126471668
charging	-1.894726057730498
veri	1.2216921609592113
eur	-3.2709952557985815
josh	0.9806840614554133
ink	0.5696154643795168
plunge	-2.843628068447856
endorsement	1.114776957042693
paycheck	0.9586577551254152
korea	-1.1366988480364668
optimist	1.1221564874082937
dh	1.2216921609592042
icing	1.1545779651006711
impossible	0.4101285237979191
realization	0.8737688575388987
properly	0.916837579430787
reserve	-0.727374999952012
pump	-2.3233565016333237
riley	1.0059634699037723
lying	-1.1252032091986308
message	1.126272595880529
cruising	1.2216921609592077
frankfurt	1.157561823539492
bitcoin	-0.2230544257171836
finished	-0.5024086349517347
nete	1.1392300007672347
noted	1.118598667995105
stabilize	1.1254768456999074
elf	1.0961612788753463
walking	1.1254768456999038
usage	0.9221318791002986
cbio	1.1221564874082937
gents	1.1131677041810377
reopen	1.2216921609592113
sticky	1.1062149435392747
gnca	0.9872269073221851
savvy	1.1602916162950656
broke	-0.34254197107415507
lifted	1.0696890675141617
plc	0.8431805377054822
tge	1.2216921609592077
discount	0.823610556574728
visit	0.25812543035287305
importance	0.9992997396227636
propping	-3.5220570199663044
wishful	0.9949212991121854
catching	-0.9345196475895179
pullback	-0.031038707305580004
scaling	0.9289104117313656
steak	1.0933680639836645
pardon	1.2216921609592113
scalped	1.0340651577834343
penny	-0.7179763019497614
earned	-1.5309777871485117
dev	1.1062149435392712
miner	1.0884256300957453
stil	0.8066546616803656
loving	1.1499014778911985
gltu	1.1892706832668267
translate	1.0997016365806012
reducing	0.967935568713429
death	-2.870891627509234
leads	0.9516029975914648
hand	0.3300752722318876
streak	1.118598667995105
discuss	1.1221564874082937
numbered	0.9221318791002986
accounts	-0.2767135909424461
ditch	1.1545779651006711
reversed	-0.5898714762020809
bell	0.6056793329157273
gobbled	1.2216921609592113
pressing	0.9992997396227601
strictly	1.1392300007672347
launched	1.1529794108751972
cruise	1.0904476276809554
platform	0.8051913233155013
vff	1.2216921609592042
gym	1.0884256300957418
renting	1.2216921609592042
adobe	1.2216921609592077
reveal	1.0961612788753534
penney	1.0411199153173882
dots	0.9806840614554098
alongside	0.8737688575388987
pause	1.0086984376250072
nuclear	-0.7023462054604934
january	1.068340006549711
mcdonalds	1.1221564874082937
status	0.3243986497720428
space	0.46259594369205814
records	0.8655483507339348
frustration	1.0748507726299366
noobs	-1.2113598529483482
map	0.9097481546444719
indeed	0.892521290878534
victim	0.9586577551254152
russell	0.7362653337889675
economic	-0.5354236921796982
designation	1.1627984719056421
yelling	-2.326837070368285
alt	1.017333662453023
bay	1.055042291549757
combat	1.1285827565677273
winning	-0.6017455764903694
concrete	0.9221318791002986
misunderstanding	1.2216921609592042
midnight	1.0372675898217771
blaming	0.8346690378499595
mommy	0.9586577551254152
hit	0.2548758343273967
crushed	-1.2450429792046407
michigan	1.2216921609592077
monitoring	1.1062149435392747
notorious	0.9992997396227601
practice	1.2216921609592077
route	0.9221318791003057
apply	-0.21135985294835535
younger	1.1545779651006711
stating	-0.9200200778944101
optimism	-0.7825165541444754
climate	1.1392300007672347
mdgl	1.2216921609592077
sinking	-3.380929282831424
efficient	1.0748507726299366
german	0.9097481546444719
storage	1.1115092432087863
claimed	0.7622605423219113
smith	0.8497233835722504
guesses	1.1013979272414929
yahoo	1.1676523212463223
story	-0.1483617655620506
bi	1.1627984719056386
rockets	1.0754714201081654
cd	0.8431805377054822
ipdn	1.178623439067323
clothing	1.0290470830168132
contrarian	0.8702197904578313
accelerating	1.1106608485704648
rights	1.0517671595168956
communications	1.0904476276809554
popping	1.1101838457422168
grandpa	1.2216921609592077
angry	-0.029156521727600193
science	0.7991708145438245
cock	1.114776957042693
meet	-0.33113720780190903
preferred	1.0916316203948355
recommendations	1.1513028330678097
damned	1.2216921609592077
denied	0.8997640660718424
lottos	0.8346690378499595
afterwards	1.2216921609592077
peeps	1.1239954870720723
insider	0.2062997073628523
winter	0.8695601424352191
base	1.0023590249831216
traps	-2.3674790548656333
cart	1.1221564874082937
historically	1.0030518744838695
defending	0.899764066071846
chest	1.0372675898217771
daytraders	1.0048807718860644
questions	-0.46058845925711367
corporate	-0.5064554680144369
wallet	1.1062149435392712
logistics	1.2216921609592077
beep	1.2216921609592077
install	1.2216921609592113
bagger	1.206585268569004
hardest	1.1062149435392712
credible	1.0433549197006968
pulling	-0.25426844441763663
hardly	-0.5194821483106793
worse	-2.180908491332918
fires	-0.41994647475976876
admire	0.8737688575388987
dropping	-1.6312914035820612
concerns	-0.3488633766982865
knocked	1.084188637209273
rapid	1.0181587668740768
disregard	1.114776957042693
treatment	1.1696036498107532
splits	-2.6512720208662266
mario	1.1798719852645831
begging	-1.05381857596187
starts	0.06463195777215702
saving	0.2026864439274476
dunno	1.0696890675141546
opioids	1.1436896489579347
printing	-0.5898714762020809
funko	1.2216921609592077
acceleration	0.9415842417664742
tour	1.1342293197088686
prepping	1.061227488765958
doubts	1.0641508839727294
darling	0.8497233835722504
output	1.1285827565677273
sexy	1.1243949596042953
throughout	1.1243949596042881
homework	-0.4469135223600347
bogus	-2.7211160094803297
reflected	1.0961612788753463
exception	0.7811195695732245
aphria	1.2216921609592077
toc	1.1892706832668267
paul	-0.09344565008257888
accelerate	-1.0049089754809302
tl	0.7622605423219149
pretend	0.8257634846280695
olympics	1.1062149435392747
chipotle	-1.388237615032427
interest	-0.09829242205023547
idk	0.3361279423541461
carl	1.0398538379733893
football	0.9415842417664706
reach	0.3399195215165207
tiny	0.09601993336986325
michael	1.0961612788753463
georgie	1.1285827565677273
push	1.1249131628309321
gorgeous	1.1810501764618664
geopolitical	1.1062149435392747
fueling	0.9806840614554133
opgn	1.2216921609592113
precedes	1.1062149435392712
purely	0.8066546616803691
les	0.9806840614554133
prize	1.2216921609592113
appreciated	1.1786234390673265
rebought	1.2216921609592042
paulson	0.8472966461777105
discredit	0.9806840614554133
diversify	1.1860682512284875
xd	1.0808296251193603
yoy	1.1147769570426966
bingo	-0.9117995710894462
foresee	1.0961612788753463
gift	1.1475452689792398
unveil	0.8806552431241386
firing	1.0290470830168132
diseases	1.1106608485704648
pissing	1.114776957042693
shoe	0.7362653337889675
seven	0.8997640660718424
superb	1.1651086325928368
studying	1.061227488765958
wary	0.7362653337889675
channel	-0.10324689467421777
reward	1.121341635626738
travel	0.9890314041689336
ultimately	0.9460577183457772
range	-0.09356659530131495
surge	1.157203434507494
favorable	1.1062149435392747
tweet	-0.050712665094049925
pxs	1.157561823539492
spike	-0.07646223650595374
edition	1.2216921609592077
issuance	1.0517671595168956
scandal	-3.0525717366650795
result	-0.167638475519027
sweetener	1.2216921609592042
barrier	1.171066087889237
compromise	1.2216921609592042
estimates	0.5699998605763135
clothes	0.9872269073221851
liking	1.1192092033579577
nightmare	-2.1373592715045753
trough	1.1476915795154348
proves	1.010188055765493
minds	1.1265349279188648
specially	1.1221564874082937
crappy	-1.5118689642008114
users	-0.29441559267590733
momentum	0.2744734244403553
fools	-1.9768945993113185
nugget	1.2216921609592077
reclaim	1.015241283491779
anybody	0.021563235880272202
gee	0.7691799562617021
acquired	1.140772165575644
dealers	0.9221318791002986
trust	-0.3335317229422934
woohoo	1.0483605580736501
bing	0.9872269073221851
coiled	1.1735978727581653
predicts	0.8066546616803691
receive	1.1043352103210502
yesss	1.1513028330678097
seemingly	1.2216921609592042
whichever	1.1285827565677273
taking	-0.0709065342551618
stupidly	0.9586577551254152
strength	0.263126111411232
american	0.4183024552436265
buffett	1.1615711685216397
timeline	1.1899833012318695
section	0.9586577551254116
showing	0.4342026587767833
non	-0.08737113567289256
computer	1.1180695298850516
designated	1.2216921609592077
lawn	1.2216921609592113
boatload	0.8066546616803691
warming	1.1038556706653502
distributions	1.2216921609592077
smack	0.9150308227251536
volvo	1.114776957042693
prevail	1.0933680639836645
competitive	1.0612274887659652
pushes	1.0517671595168956
traction	1.0961612788753463
point	0.4290346264099192
duck	1.0904476276809554
boring	0.1827180276948468
ripple	1.1798719852645831
coming	-0.07384399578350909
deficit	-2.3419439627584886
inst	1.1545779651006711
implemented	1.1062149435392747
implement	1.0961612788753463
freakin	1.0290470830168132
quote	1.1115092432087863
pruitt	1.2216921609592113
anticipate	1.084188637209273
lors	1.2216921609592113
vision	1.06221394695201
loses	-2.1203861929008596
hopped	1.2216921609592077
bcf	1.1692247410650758
submission	1.0290470830168132
decides	1.0223833527358046
bitfinex	1.2216921609592077
culture	0.899764066071846
forecasted	1.0773022516240367
readers	1.2216921609592113
teens	-0.5332879478357064
udc	1.0961612788753463
deficiency	1.2216921609592042
woooooo	1.2216921609592077
ctla	1.2216921609592077
cheaply	1.2216921609592077
terrible	-2.802024713033685
latham	-3.811563637161285
free	-0.5450172404178169
measure	0.6050208005107152
finest	-0.9200200778944101
gentlemen	1.0517671595168956
degrees	1.1545779651006711
parallel	1.2216921609592077
flooded	1.0961612788753463
wick	0.9262362774330377
surgery	1.0188752779595198
moly	1.0696890675141617
chief	1.0433549197006968
jumping	0.09024825755941279
making	0.050854296041091374
memory	1.092958846837007
rv	1.2216921609592042
bush	1.2216921609592042
generally	1.0696890675141546
talked	1.0696890675141617
dividends	0.6221790009129151
block	0.7676805284160046
bagholders	-3.4571329025865936
serves	1.015241283491779
exercising	1.084188637209273
rewarding	1.0961612788753463
music	-0.5742746211510585
restart	1.2216921609592077
visa	1.114776957042693
frankly	0.9992997396227601
desperate	-0.25729613711520827
listen	-0.2211175251939963
deep	0.034619388705714016
cylinders	1.2216921609592077
zyne	1.2216921609592077
magnet	0.8777377597418514
reminding	1.2216921609592042
round	-0.20345465486300185
beginning	0.6915900271783535
god	-0.22007707004945587
washington	1.177298041600757
gotcha	1.1062149435392712
keytruda	1.2216921609592077
flew	0.8806552431241386
quarter	-0.03815629980714519
haters	1.1661970483675006
pennant	1.1238448375610623
deposits	-2.3097635570093438
gigantic	1.114776957042693
pow	1.157561823539492
hungry	1.0863403080643224
stochastic	0.19862441860421143
slides	0.9922103148364414
fitzgerald	1.084188637209273
squirt	1.2216921609592077
nationwide	0.899764066071846
goooooo	1.1265349279188648
height	1.015241283491779
reserved	0.8737688575388987
shove	1.2216921609592077
press	0.07850703270671744
cpus	1.2216921609592077
driven	-0.35957385678028686
babe	1.187744829035875
swing	1.1385745282248898
jim	0.2544776533377302
secondary	-1.5257411387823616
delisting	-1.3616024885289626
loosing	-1.4695772424843625
charity	0.8431805377054822
greatly	1.135962286933328
flood	0.916837579430787
reverse	-1.7298789549471714
worried	0.9205017080983993
sooo	1.023146481577129
close	0.29166684573213075
every	-0.36024022863549376
uses	1.0754714201081654
lego	1.2216921609592113
sites	-0.19132209971180103
leap	1.1120676697847074
throws	1.0411199153173882
baron	1.1961570688520737
witch	1.2216921609592042
globally	1.1602916162950656
officer	0.9992997396227636
businesses	-0.5898714762020774
available	-0.15473277086672255
seasonal	-0.46434059411821593
trapped	-1.7997945455763116
bankrupt	-2.394615184803147
spell	1.0048807718860644
pride	1.0961612788753463
plant	1.1553496661305083
recovered	1.1163391608129842
babies	1.0517671595168956
signals	-0.7639008759771286
mannkind	0.9806840614554098
lil	1.0225717609411866
goldman	0.11056824193900994
finishes	1.1285827565677273
creating	-0.1684077077638051
neg	-1.3197823128343273
nibbling	1.1342293197088686
supported	0.834669037849963
stabilized	1.0517671595168956
midday	1.1476915795154348
affiliates	1.2216921609592113
grey	1.061227488765958
pulls	-0.50895148081851
obama	1.1553496661305083
timeframes	1.114776957042693
nintendo	1.2216921609592113
row	-0.760756035405656
built	-0.47439425878213726
english	-0.5623907397799712
prospects	1.1163391608129842
pd	1.2216921609592077
june	0.26055216774741297
meant	0.06548035241047856
touching	-1.6569856720606104
gaap	-1.4054469050646468
minimize	0.899764066071846
alternative	1.0122387953302585
amd	0.3752642604423926
btmfd	1.2216921609592077
nova	1.2216921609592042
miles	-0.8529058820358664
trashing	0.8737688575388987
criminals	1.0372675898217771
usps	1.0961612788753463
log	1.0884256300957418
fills	0.9755315736898069
ticker	0.6881132710976949
craziest	1.2216921609592113
bash	1.1261145009769784
updating	1.0773022516240367
frames	1.0904476276809554
finish	0.6603551533310998
substantial	0.065480352410475
fear	0.5111061715227372
fork	-0.8085117626774192
__	1.1672443769368286
mrns	1.1062149435392747
scalps	0.8680552063445113
writing	-0.9768945993113256
tab	1.015241283491779
problem	-0.5127952531834339
rebuilding	1.2216921609592113
battle	0.8601614444329719
contribute	1.0517671595168956
legislation	1.0961612788753463
machines	-0.07890955692469959
shoulder	-1.7357223426655324
spooked	1.2216921609592077
booom	1.1942114245371016
slaughtered	-2.5581626164747426
salmon	1.1832180131445753
hires	1.114776957042693
people	-0.30716912854248335
israel	0.8591220815745011
begin	0.16186947064452184
black	-0.5056763487856557
infinite	0.7622605423219113
combo	1.0488555640969928
reposting	0.9806840614554133
basher	1.1627984719056421
tag	-0.0049089754809195085
courtesy	0.9586577551254152
republican	0.8066546616803656
shams	-3.811563637161285
confusion	1.1106608485704648
experience	-0.22354926195626135
medicare	1.2216921609592113
answering	0.9992997396227601
regularly	1.0411199153173882
details	0.9247016966276824
frustrated	1.0131055391477943
urban	1.1062149435392747
october	-0.1056719524158396
kiss	-0.13043985756477738
warn	-2.6387810766830206
first	0.1600811348106035
always	-0.03096286712887064
ka	1.2216921609592077
camel	1.2216921609592042
taught	1.1545779651006711
everyones	1.0904476276809554
heard	0.11847344002435989
opposite	-0.631691651896702
footing	1.2216921609592077
trillion	-0.13043985756477738
focusing	1.0997016365806012
psych	0.9586577551254152
corruption	-1.7667492382861525
justin	1.1062149435392747
calling	-0.6689430471932702
dominance	1.015241283491779
btd	1.0973640259570026
locked	0.7695313241039514
brown	0.8066546616803656
senhance	1.1877448290358679
much	0.07220887394730369
fundamentals	-0.13961928433917947
layoffs	-3.1334917320486504
mis	1.1221564874082937
micro	0.19672488568872737
multiples	0.7071189881294515
criminal	-1.3419439627584921
dynamics	0.9872269073221851
barriers	0.9586577551254152
dcf	0.899764066071846
regains	1.2216921609592113
brewing	1.1866452138600074
assuming	1.0812109374093808
theaters	1.0916316203948355
depot	1.1627984719056421
flying	0.9485484385820477
auto	-0.07329595046117277
campaign	1.079673156086784
breathing	0.9992997396227601
legendary	1.084188637209273
perry	1.2216921609592077
gogogo	1.2216921609592077
vengeance	1.1062149435392747
imet	1.2216921609592113
reading	0.7262742660912771
crab	1.084188637209273
turbulence	1.1221564874082937
waitin	0.9586577551254152
russians	0.6367296602380534
young	0.04571709758904419
saddle	0.8431805377054822
bill	-0.5189695545796269
chit	0.8066546616803656
monkey	1.0332470715460964
concur	0.8806552431241386
smells	-0.7569814620373378
corporation	0.5506097473477496
ibs	1.2216921609592113
disclosed	1.1436896489579347
karma	1.0372675898217807
countdown	1.1013979272414929
budging	1.2216921609592077
dosed	1.2216921609592042
capr	1.199665854629206
belly	0.8497233835722504
pres	1.1727825604782645
offline	1.2216921609592113
insiders	-0.7478555466978491
upper	-0.1554686520563031
mañana	1.2216921609592042
fields	0.8431805377054822
buddies	0.8211542313754805
basi	1.2216921609592042
tandem	1.2216921609592077
lease	0.9903666148527535
losses	-1.4474928016454278
heartbeat	0.9586577551254152
diluting	-2.248834558367008
beautifully	1.1651086325928368
pts	-0.40400493089073564
losers	-1.316852981795666
omen	0.9992997396227601
pointing	-0.41994647475976876
draw	0.27802498779058027
solely	1.0411199153173882
gained	1.0790877655164053
irma	1.015241283491779
yr	0.08199908974224712
futures	-0.594820692173812
interim	1.1243949596042881
cheapies	1.179256894638808
shook	1.1627984719056421
often	0.47860826168068726
maga	1.2216921609592077
disappoints	1.1062149435392747
hod	1.1450708793562931
drain	-2.5309777871485117
pipe	-1.0049089754809195
wise	0.3170191194064458
naked	0.3560886840850337
replacement	0.9586577551254152
permit	1.1160819729986073
needed	0.7112980585184872
hill	-1.388237615032427
lending	1.1342293197088686
slowed	1.0517671595168956
episode	1.0517671595168956
paint	1.089241864935559
simply	0.011032568388102959
xi	-2.1424124992308577
fell	-1.1268994998595367
alll	1.084188637209273
useless	-1.28054341809435
args	1.2216921609592113
wooooo	1.084188637209273
enemy	0.8293747381804479
insders	1.2216921609592077
stands	1.1285827565677273
titles	0.7811195695732245
lmaoo	1.2216921609592077
multi	0.9274042170075028
bravo	1.0200582997895573
posts	0.18161799329852713
friend	0.6117623849675695
finance	0.3361279423541461
tested	-0.5898714762020738
botz	1.2216921609592042
respect	0.5321190481765399
thrive	1.084188637209273
recently	1.1320549484745328
temp	0.8777377597418514
media	0.3349410274036977
capital	-0.4743942587821408
imminent	-0.26168439084302975
posted	1.0648613028232496
prints	1.0904476276809554
bend	0.7362653337889675
continues	-0.6071494676339135
cooperation	1.2216921609592077
arent	0.9653524076994238
scored	1.015241283491779
ostk	1.160291616295062
toyota	1.1436896489579347
unstoppable	1.1314943519876302
across	0.37794811804877426
tracks	0.9221318791002986
encouraged	0.8591220815745011
miss	0.12042350255381606
counting	0.11907974179453973
blfs	0.9992997396227636
tuesday	0.41452029291508197
trucks	-0.6945688548687698
lifting	1.1342293197088686
arnolddunn	1.2216921609592113
arabia	0.9460577183457843
rookie	1.0035119909096792
progression	1.2216921609592042
rocky	1.2216921609592113
age	1.0188752779595198
btfd	1.0413846767930117
auryxia	1.2216921609592077
remark	1.1221564874082937
better	0.13919678774401234
famous	0.7691799562617021
nazdaq	-3.8115636371612887
verizon	1.1672443769368357
inpx	1.2216921609592113
grave	0.7855930461525347
jones	-0.08085782871421898
navy	1.015241283491779
builds	0.9992997396227636
lot	0.3446522280731763
sphs	1.2216921609592077
donate	1.1342293197088686
needle	0.9586577551254152
leggo	1.0773022516240367
moments	1.084188637209273
sooooo	1.0655729590419263
entry	0.5275861053460886
sane	1.0904476276809554
village	1.061227488765958
consistently	0.9949212991121854
fancy	0.9586577551254152
impression	0.9806840614554133
nvidia	1.1758884713460809
positively	1.1758884713460844
flowing	1.0748507726299366
insights	-1.347510638633036
late	0.3634120248908914
dope	1.0961612788753499
studio	1.0773022516240367
agrees	0.9872269073221851
woke	0.9461814240381301
algorithm	0.636729660238057
synergy	1.061227488765958
label	1.0983097454539283
move	0.7112415476177283
bros	0.8431805377054751
vice	1.0961612788753534
maxim	1.1457433077259118
immu	1.1342293197088686
docs	1.015241283491779
absorbed	0.9872269073221851
various	0.9135698655968731
produces	0.7191918204300265
dixie	1.2216921609592077
attack	0.5666330094779113
fails	-1.7901701266879115
instead	-0.5489991947865533
present	0.3170191194064351
recycling	0.932185543764227
sheeple	-3.5314557179685515
fire	-0.33136876145634986
takeover	1.1495423752033744
journey	1.2216921609592077
facing	-2.241948172781772
congratulations	1.1348873334219398
maximum	-1.3268370703682848
circuit	1.0372675898217771
implied	1.1285827565677273
clarification	1.1062149435392747
mornin	1.0961612788753463
watching	0.7551754620162896
meanwhile	-0.9377947796223793
gw	1.2216921609592077
labor	0.8383635214077039
wallets	0.932185543764227
soooooo	1.1513028330678097
pilot	0.932185543764227
likewise	1.2216921609592077
steady	1.1817127229905644
valuable	0.5666330094779148
pebble	1.2216921609592113
rocks	1.0200582997895573
shelves	0.9806840614554133
used	0.0687480662443889
jc	-1.3223911653370948
though	0.5985202738990374
dinner	0.9083793913257487
amgen	1.2216921609592077
effective	1.1565971327373212
candidates	1.0223833527358046
review	1.1392300007672382
birthday	1.187340656168427
unknown	-1.432330199215599
resubmit	1.2216921609592077
digits	-1.6267710590136097
pls	0.7126912938183523
yawn	1.1285827565677273
bra	1.114776957042693
exist	-1.0873711356728961
creg	1.0372675898217771
sma	0.44721784253313857
diversifying	1.2216921609592042
flashing	0.8431805377054822
demands	1.015241283491779
reap	1.1727825604782645
hallelujah	1.1392300007672347
mighty	1.1030476644605898
resolve	1.1545779651006711
mzor	1.0904476276809554
percentage	1.1035107346108894
ces	1.0612274887659652
importantly	1.1513028330678097
corrupt	-2.045550959978268
fintel	1.061227488765958
ching	1.1651086325928368
merchants	0.9992997396227601
bells	1.1392300007672347
stochastics	1.0961612788753463
third	0.5630804466365156
